"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/1715","Flame Lance","http://d12h0em1d7ppg.cloudfront.net/items/17/1715/image_en/1488245847.jpg","PR2014-01","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1715","Flame Lance","http://d12h0em1d7ppg.cloudfront.net/items/17/1715/image_en/1488245847.jpg","PR2014-01","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","夕子","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1716","Orpheus, the Nether Player","http://d12h0em1d7ppg.cloudfront.net/items/17/1716/image_en/1488245855.jpg","PR2014-02","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","ケルビン","PR Card","PR Card","600 / 200","Deity","Activate
Remove a resonator in your graveyard from the game: Put this card from your graveyard into your field rested. You may play only once per turn, during your turn.",""
"http://www.fowtcg.com/card/1716","Orpheus, the Nether Player","http://d12h0em1d7ppg.cloudfront.net/items/17/1716/image_en/1488245855.jpg","PR2014-02","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","ケルビン","PR Card","PR Card","600 / 200","Deity","Activate
Remove a resonator in your graveyard from the game: Put this card from your graveyard into your field rested. You may play only once per turn, during your turn.",""
"http://www.fowtcg.com/card/1717","Warlord of Explosive Flames(2)","http://d12h0em1d7ppg.cloudfront.net/items/17/1717/image_en/1488245860.jpg","PR2014-03","","Ruler","ezusuke","PR Card","PR Card","","Samurai","Activate
[rest]: This card deals 300 damage to target resonator.",""
"http://www.fowtcg.com/card/1718","Evil Spirit, Flame Djinn","http://d12h0em1d7ppg.cloudfront.net/items/17/1718/image_en/1488245858.jpg","PR2014-03J","","J-Ruler","手羽缶","PR Card","PR Card","1200 / 800","Deity","Activate
[rest]: This card deals 300 damage to target resonator.",""
"http://www.fowtcg.com/card/1719","Elvish Priest","http://d12h0em1d7ppg.cloudfront.net/items/17/1719/image_en/1488245863.jpg","PR2014-04","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Moopic","PR Card","PR Card","100 / 400","Elf","Activate
[rest]: Produce [G].",""
"http://www.fowtcg.com/card/1720","Suicidal Troop of Asakna","http://d12h0em1d7ppg.cloudfront.net/items/17/1720/image_en/1488245866.jpg","PR2014-05","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","石商","PR Card","PR Card","200 / 200","Samurai","Activate
Banish this card: This card deals 400 damage to target resonator or player.",""
"http://www.fowtcg.com/card/1721","Sprout of Treasure Tree","http://d12h0em1d7ppg.cloudfront.net/items/17/1721/image_en/1488245868.jpg","PR2014-06","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Tobi","PR Card","PR Card","0 / 100","Divine Tree","Activate
Banish this card: Destroy target card in a standby area.",""
"http://www.fowtcg.com/card/1722","Rotting Bloodsucker","http://d12h0em1d7ppg.cloudfront.net/items/17/1722/image_en/1488245873.jpg","PR2014-07","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","gekko","PR Card","PR Card","400 / 400","Nightmare","Activate
When this card is put into a graveyard from your field ⇒ Choose target resonator. Put this card into your field as an [Addition: Resonator] added to the chosen resonator resonator. This card gains ""Added resonator gains [-400/-400]."" . You may play only once per turn.",""
"http://www.fowtcg.com/card/1722","Rotting Bloodsucker","http://d12h0em1d7ppg.cloudfront.net/items/17/1722/image_en/1488245873.jpg","PR2014-07","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","gekko","PR Card","PR Card","400 / 400","Nightmare","Activate
When this card is put into a graveyard from your field ⇒ Choose target resonator. Put this card into your field as an [Addition: Resonator] added to the chosen resonator resonator. This card gains ""Added resonator gains [-400/-400]."" . You may play only once per turn.",""
"http://www.fowtcg.com/card/1722","Rotting Bloodsucker","http://d12h0em1d7ppg.cloudfront.net/items/17/1722/image_en/1488245873.jpg","PR2014-07","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","gekko","PR Card","PR Card","400 / 400","Nightmare","Activate
When this card is put into a graveyard from your field ⇒ Choose target resonator. Put this card into your field as an [Addition: Resonator] added to the chosen resonator resonator. This card gains ""Added resonator gains [-400/-400]."" . You may play only once per turn.",""
"http://www.fowtcg.com/card/1723","Kukunochi, the Errand of the Jewel Tree","http://d12h0em1d7ppg.cloudfront.net/items/17/1723/image_en/1488245875.jpg","PR2014-08","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","石商","PR Card","PR Card","500 / 1500","Oracle","Automatic
At the beginning of your end phase ⇒ Draw a number of cards equal to seven minus the number of cards in your hand.",""
"http://www.fowtcg.com/card/1723","Kukunochi, the Errand of the Jewel Tree","http://d12h0em1d7ppg.cloudfront.net/items/17/1723/image_en/1488245875.jpg","PR2014-08","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","石商","PR Card","PR Card","500 / 1500","Oracle","Automatic
At the beginning of your end phase ⇒ Draw a number of cards equal to seven minus the number of cards in your hand.",""
"http://www.fowtcg.com/card/1723","Kukunochi, the Errand of the Jewel Tree","http://d12h0em1d7ppg.cloudfront.net/items/17/1723/image_en/1488245875.jpg","PR2014-08","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","石商","PR Card","PR Card","500 / 1500","Oracle","Automatic
At the beginning of your end phase ⇒ Draw a number of cards equal to seven minus the number of cards in your hand.",""
"http://www.fowtcg.com/card/1724","Ishtar, the Great Goddess of Kindness","http://d12h0em1d7ppg.cloudfront.net/items/17/1724/image_en/1488245877.jpg","PR2014-09","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","ネム","PR Card","PR Card","800 / 800","Deity","Activate
[W][W]: Up to two target resonator's ATK become 0 until end of turn.",""
"http://www.fowtcg.com/card/1724","Ishtar, the Great Goddess of Kindness","http://d12h0em1d7ppg.cloudfront.net/items/17/1724/image_en/1488245877.jpg","PR2014-09","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","ネム","PR Card","PR Card","800 / 800","Deity","Activate
[W][W]: Up to two target resonator's ATK become 0 until end of turn.",""
"http://www.fowtcg.com/card/1724","Ishtar, the Great Goddess of Kindness","http://d12h0em1d7ppg.cloudfront.net/items/17/1724/image_en/1488245877.jpg","PR2014-09","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","ネム","PR Card","PR Card","800 / 800","Deity","Activate
[W][W]: Up to two target resonator's ATK become 0 until end of turn.",""
"http://www.fowtcg.com/card/1725","Amaterasu, the Oracle of Sacred Text","http://d12h0em1d7ppg.cloudfront.net/items/17/1725/image_en/1488245879.jpg","PR2014-10","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","もぐも","PR Card","PR Card","400 / 400","Deity","Activate
[rest]: Destroy target addition.",""
"http://www.fowtcg.com/card/1725","Amaterasu, the Oracle of Sacred Text","http://d12h0em1d7ppg.cloudfront.net/items/17/1725/image_en/1488245879.jpg","PR2014-10","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","もぐも","PR Card","PR Card","400 / 400","Deity","Activate
[rest]: Destroy target addition.",""
"http://www.fowtcg.com/card/1725","Amaterasu, the Oracle of Sacred Text","http://d12h0em1d7ppg.cloudfront.net/items/17/1725/image_en/1488245879.jpg","PR2014-10","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","もぐも","PR Card","PR Card","400 / 400","Deity","Activate
[rest]: Destroy target addition.",""
"http://www.fowtcg.com/card/1726","Disarm","http://d12h0em1d7ppg.cloudfront.net/items/17/1726/image_en/1488245955.jpg","PR2014-11","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","じゅん","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1726","Disarm","http://d12h0em1d7ppg.cloudfront.net/items/17/1726/image_en/1488245955.jpg","PR2014-11","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","じゅん","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1727","Hino Kagutsuchino Mikoto, the Flaming God of Fate","http://d12h0em1d7ppg.cloudfront.net/items/17/1727/image_en/1488245959.jpg","PR2014-12","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","lack","PR Card","PR Card","1500 / 1500","Deity","Automatic
[Enter] This card deals 1000 damage to you and each resonator your opponent controls.",""
"http://www.fowtcg.com/card/1727","Hino Kagutsuchino Mikoto, the Flaming God of Fate","http://d12h0em1d7ppg.cloudfront.net/items/17/1727/image_en/1488245959.jpg","PR2014-12","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","lack","PR Card","PR Card","1500 / 1500","Deity","Automatic
[Enter] This card deals 1000 damage to you and each resonator your opponent controls.",""
"http://www.fowtcg.com/card/1727","Hino Kagutsuchino Mikoto, the Flaming God of Fate","http://d12h0em1d7ppg.cloudfront.net/items/17/1727/image_en/1488245959.jpg","PR2014-12","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","lack","PR Card","PR Card","1500 / 1500","Deity","Automatic
[Enter] This card deals 1000 damage to you and each resonator your opponent controls.",""
"http://www.fowtcg.com/card/1727","Hino Kagutsuchino Mikoto, the Flaming God of Fate","http://d12h0em1d7ppg.cloudfront.net/items/17/1727/image_en/1488245959.jpg","PR2014-12","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","lack","PR Card","PR Card","1500 / 1500","Deity","Automatic
[Enter] This card deals 1000 damage to you and each resonator your opponent controls.",""
"http://www.fowtcg.com/card/1727","Hino Kagutsuchino Mikoto, the Flaming God of Fate","http://d12h0em1d7ppg.cloudfront.net/items/17/1727/image_en/1488245959.jpg","PR2014-12","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/04.png","Resonator","lack","PR Card","PR Card","1500 / 1500","Deity","Automatic
[Enter] This card deals 1000 damage to you and each resonator your opponent controls.",""
"http://www.fowtcg.com/card/1728","Mirage Golem","http://d12h0em1d7ppg.cloudfront.net/items/17/1728/image_en/1488245962.jpg","PR2014-13","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ねじ太","PR Card","PR Card","0 / 100","Phantom","Automatic
When a resonator is summoned ⇒ You may reveal this card from your hand and pay [U][U]. If you do, put this card into your field. This card's ATK, DEF and abilities become those of the resonator that was summoned.",""
"http://www.fowtcg.com/card/1728","Mirage Golem","http://d12h0em1d7ppg.cloudfront.net/items/17/1728/image_en/1488245962.jpg","PR2014-13","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","ねじ太","PR Card","PR Card","0 / 100","Phantom","Automatic
When a resonator is summoned ⇒ You may reveal this card from your hand and pay [U][U]. If you do, put this card into your field. This card's ATK, DEF and abilities become those of the resonator that was summoned.",""
"http://www.fowtcg.com/card/1728","Mirage Golem","http://d12h0em1d7ppg.cloudfront.net/items/17/1728/image_en/1488245962.jpg","PR2014-13","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","ねじ太","PR Card","PR Card","0 / 100","Phantom","Automatic
When a resonator is summoned ⇒ You may reveal this card from your hand and pay [U][U]. If you do, put this card into your field. This card's ATK, DEF and abilities become those of the resonator that was summoned.",""
"http://www.fowtcg.com/card/1729","New Stream","http://d12h0em1d7ppg.cloudfront.net/items/17/1729/image_en/1488245964.jpg","PR2014-14","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","おぐち","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1729","New Stream","http://d12h0em1d7ppg.cloudfront.net/items/17/1729/image_en/1488245964.jpg","PR2014-14","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","おぐち","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1729","New Stream","http://d12h0em1d7ppg.cloudfront.net/items/17/1729/image_en/1488245964.jpg","PR2014-14","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Chant","おぐち","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1730","Wash Away","http://d12h0em1d7ppg.cloudfront.net/items/17/1730/image_en/1488245965.jpg","PR2014-15","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","kawaryu","PR Card","PR Card","","","",""
"http://www.fowtcg.com/card/1730","Wash Away","http://d12h0em1d7ppg.cloudfront.net/items/17/1730/image_en/1488245965.jpg","PR2014-15","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","kawaryu","PR Card","PR Card","","","",""
